date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
21/02/2024 04:00,94.16666667,8.2,170.2054875,1.216666667,0
21/02/2024 05:00,94,7.65,169.0529694,1.033333333,0
21/02/2024 06:00,94.66666667,7.716666667,161.2047409,1.35,0
21/02/2024 07:00,92.83333333,9.383333333,166.2813677,0.966666667,0
21/02/2024 08:00,83.33333333,12.61666667,153.7449153,0.433333333,0
21/02/2024 09:00,77.5,14.25,316.0697412,1.666666667,0
21/02/2024 10:00,74,15.18333333,340.2151683,2.4,0
21/02/2024 11:00,67.66666667,16.51666667,1.041369302,2.5,0
21/02/2024 12:00,60.83333333,17.95,356.5624661,2.233333333,0
21/02/2024 13:00,61.5,18.61666667,329.7667658,2.133333333,0
21/02/2024 14:00,61.5,19.16666667,321.4451058,1.95,0
21/02/2024 15:00,53.83333333,19.76666667,320.7203767,1.883333333,0
21/02/2024 16:00,49.83333333,20.25,304.5099868,1.283333333,0
21/02/2024 17:00,58.33333333,19.46666667,275.500226,1.7,0
21/02/2024 18:00,65.83333333,17.91666667,287.6459443,1.683333333,0
21/02/2024 19:00,79.66666667,14.78333333,115.9815009,0.983333333,0
21/02/2024 20:00,83.83333333,13.2,182.7692099,0.766666667,0
21/02/2024 21:00,87.5,11.78333333,126.4243639,1.3,0
21/02/2024 22:00,88.83333333,11.21666667,131.5860585,1.233333333,0
21/02/2024 23:00,88.83333333,11.08333333,178.8871,1.533333333,0
22/02/2024 00:00,89.5,10.43333333,142.0247525,1.45,0
22/02/2024 01:00,91.16666667,9.55,141.1758259,1.433333333,0
22/02/2024 02:00,91.66666667,9.466666667,161.7049034,1.25,0
22/02/2024 03:00,91.16666667,9.2,176.3367428,0.9,0
22/02/2024 04:00,92.16666667,8.75,158.3714343,1.05,0
22/02/2024 05:00,92,8.933333333,190.2659898,1.316666667,0
22/02/2024 06:00,92,8.583333333,172.2348214,1.083333333,0
22/02/2024 07:00,89.66666667,10.21666667,170.1063556,0.866666667,0
22/02/2024 08:00,81,13.05,222.0693117,0.566666667,0
22/02/2024 09:00,78.66666667,14.73333333,336.6683433,1.15,0
22/02/2024 10:00,71.66666667,15.71666667,334.7114747,1.833333333,0
22/02/2024 11:00,62,17.08333333,323.8711426,1.583333333,0
22/02/2024 12:00,55.5,18.75,319.8803945,1.533333333,0
22/02/2024 13:00,54.83333333,19.85,334.5074978,1.816666667,0
22/02/2024 14:00,59,20.78333333,320.7041223,1.483333333,0
22/02/2024 15:00,56.5,21.66666667,266.6575239,2.716666667,0
22/02/2024 16:00,57.66666667,21.23333333,235.7160391,2.65,0
22/02/2024 17:00,64.33333333,19.2,223.1106414,2.366666667,0
22/02/2024 18:00,69.66666667,17.83333333,196.8262338,1.816666667,0
22/02/2024 19:00,71,17.31666667,188.2918587,2.383333333,0
22/02/2024 20:00,79.16666667,15.36666667,117.9102873,2,0
22/02/2024 21:00,86.5,13.28333333,121.7050212,1.483333333,0
22/02/2024 22:00,88.16666667,12.45,136.908172,1.066666667,0
22/02/2024 23:00,89.66666667,11.65,111.4676833,0.716666667,0
23/02/2024 00:00,90.66666667,11.18333333,133.9873984,1.233333333,0
23/02/2024 01:00,91.33333333,10.7,158.2352254,1.283333333,0
23/02/2024 02:00,92,10.5,145.1348552,1.25,0
23/02/2024 03:00,92,10.38333333,139.4050713,1.366666667,0
23/02/2024 04:00,91.5,10.6,158.741343,1.183333333,0
23/02/2024 05:00,90.83333333,10.5,127.694332,0.6,0
23/02/2024 06:00,91.5,10.26666667,162.0115455,1.033333333,0
23/02/2024 07:00,91,11.4,176.5892154,1.183333333,0
23/02/2024 08:00,86.5,12.85,191.8637467,0.983333333,0
23/02/2024 09:00,82.83333333,14.21666667,178.981361,0.9,0
23/02/2024 10:00,75.83333333,15.8,292.0857575,1.333333333,0
23/02/2024 11:00,70.5,16.85,331.6985901,2.216666667,0
23/02/2024 12:00,71,17.06666667,341.0264677,2.383333333,0
23/02/2024 13:00,72,17.33333333,336.114956,2.533333333,0
23/02/2024 14:00,71,17.68333333,329.65755,1.933333333,0
23/02/2024 15:00,69,17.76666667,311.4699311,1.45,0
23/02/2024 16:00,69.5,17.78333333,315.5155347,0.966666667,0
23/02/2024 17:00,72,17.61666667,341.4768242,0.916666667,0
23/02/2024 18:00,78.5,17.06666667,354.7874491,0.833333333,0
23/02/2024 19:00,83.33333333,15.81666667,288.0768326,0.616666667,0
23/02/2024 20:00,87,15.26666667,315.3010717,0.666666667,0
23/02/2024 21:00,88.5,14.8,270.9060829,0.6,0
23/02/2024 22:00,89.5,14.48333333,64.51600239,0.533333333,0
23/02/2024 23:00,90.16666667,14.76666667,295.3397053,0.866666667,0
24/02/2024 00:00,91.33333333,14.33333333,130.5027726,0.783333333,0
24/02/2024 01:00,91.66666667,14.45,194.0215452,0.8,0
24/02/2024 02:00,90,15.1,266.3698227,1.266666667,0
24/02/2024 03:00,89.16666667,16.13333333,327.4372759,1.733333333,0
24/02/2024 04:00,89.5,15.5,354.5667357,0.75,0
24/02/2024 05:00,90.66666667,14.51666667,153.7621172,1.466666667,0
24/02/2024 06:00,88,14.48333333,169.7986652,2.25,0
24/02/2024 07:00,88.33333333,14.41666667,163.5875055,1.333333333,0.4
24/02/2024 08:00,90,14.36666667,110.7617531,1.35,1.1
24/02/2024 09:00,88.83333333,14.48333333,142.4408945,1.633333333,0.9
24/02/2024 10:00,85.83333333,14.9,103.94954,1.95,0.2
24/02/2024 11:00,83.16666667,16.15,142.9888439,1.633333333,0.1
24/02/2024 12:00,78,17.05,138.9726772,1.683333333,0
24/02/2024 13:00,76,17.28333333,314.5458192,1.616666667,0
24/02/2024 14:00,72.33333333,17.58333333,345.8134808,1.883333333,0
24/02/2024 15:00,66.5,18.16666667,326.0673667,1.166666667,0
24/02/2024 16:00,65.5,18.51666667,273.8422659,0.6,0
24/02/2024 17:00,74,17.73333333,167.1241679,0.95,0
24/02/2024 18:00,84.83333333,15.08333333,127.9063719,1.466666667,0
24/02/2024 19:00,87.83333333,13.86666667,134.8009918,0.966666667,0
24/02/2024 20:00,90.16666667,12.6,143.0915053,1.033333333,0
24/02/2024 21:00,91,11.65,90.10562669,1.333333333,0
24/02/2024 22:00,92.33333333,10.98333333,142.3277024,0.866666667,0
24/02/2024 23:00,92.33333333,11.3,83.45775153,1.033333333,0
25/02/2024 00:00,93,10.6,86.90838495,1.05,0
25/02/2024 01:00,93.16666667,9.983333333,135.1322175,1.133333333,0
25/02/2024 02:00,93.66666667,9.616666667,115.970701,1.366666667,0
25/02/2024 03:00,94.5,9.566666667,169.8828144,1.266666667,0
25/02/2024 04:00,94,9.483333333,197.2355261,0.883333333,0
25/02/2024 05:00,94,9.083333333,190.0808416,0.85,0
25/02/2024 06:00,94.5,9.566666667,188.9399977,0.983333333,0
25/02/2024 07:00,94.16666667,11.36666667,138.2459461,1.183333333,0
25/02/2024 08:00,85.66666667,13.65,52.79333329,1.083333333,0
25/02/2024 09:00,80,14.93333333,335.1877917,1.333333333,0
25/02/2024 10:00,76,15.85,341.5102369,1.766666667,0
25/02/2024 11:00,72.5,17.08333333,327.8520297,1.766666667,0
25/02/2024 12:00,71,18.01666667,325.4147904,1.85,0
25/02/2024 13:00,70.5,18.7,329.6017825,2.166666667,0
25/02/2024 14:00,70.33333333,19.2,334.358475,2.133333333,0
25/02/2024 15:00,67.66666667,19.85,321.936418,1.016666667,0
25/02/2024 16:00,60.16666667,21.31666667,243.0987482,1.216666667,0
25/02/2024 17:00,69.33333333,19.33333333,151.3408681,1.016666667,0
25/02/2024 18:00,74.16666667,17.41666667,147.4916,1.033333333,0
25/02/2024 19:00,72.5,17.48333333,247.5370747,1.85,0
25/02/2024 20:00,83,14.88333333,104.1552503,1.466666667,0
25/02/2024 21:00,86.66666667,13.53333333,132.5597335,1.566666667,0
25/02/2024 22:00,88.83333333,12.2,116.6801559,1.05,0
25/02/2024 23:00,89.33333333,12.01666667,169.1214093,1.283333333,0
26/02/2024 00:00,89.83333333,11.66666667,170.2593476,1.35,0
26/02/2024 01:00,91.16666667,10.95,117.4394876,1.2,0
26/02/2024 02:00,91.66666667,10.53333333,160.7419897,1.366666667,0
26/02/2024 03:00,92.5,9.966666667,154.8027599,1.366666667,0
26/02/2024 04:00,92.5,9.933333333,169.5497762,1.566666667,0
26/02/2024 05:00,91.83333333,9.566666667,165.0610401,1.516666667,0
26/02/2024 06:00,93.16666667,9.1,154.6398429,1.066666667,0
26/02/2024 07:00,92.66666667,11.1,156.7621819,1.45,0
26/02/2024 08:00,82.5,14.23333333,193.9399563,1.1,0
26/02/2024 09:00,68.16666667,16.45,295.287479,1.416666667,0
26/02/2024 10:00,55.16666667,18.55,287.2874863,1.916666667,0
26/02/2024 11:00,50.5,20.21666667,296.046121,1.816666667,0
26/02/2024 12:00,58.83333333,20.86666667,353.8526252,2.266666667,0
26/02/2024 13:00,53.33333333,21.18333333,3.172040824,2.05,0
26/02/2024 14:00,43.5,22.41666667,341.4708763,1.266666667,0
26/02/2024 15:00,44,22.45,319.9529061,1.05,0
26/02/2024 16:00,48.33333333,22.13333333,287.5789263,0.533333333,0
26/02/2024 17:00,66.16666667,20.15,204.4353911,0.366666667,0
26/02/2024 18:00,76.5,17.53333333,126.901295,1.566666667,0
26/02/2024 19:00,76.5,16.71666667,108.3278892,1.333333333,0
26/02/2024 20:00,82.5,14.95,103.7759752,0.9,0
26/02/2024 21:00,77.16666667,14.71666667,123.2726112,1.933333333,0
26/02/2024 22:00,35.33333333,19.46666667,30.90547562,3.2,0
26/02/2024 23:00,33.66666667,18.76666667,39.54725977,1.65,0
27/02/2024 00:00,36.66666667,17.5,53.00555072,1.783333333,0
27/02/2024 01:00,31.83333333,17.93333333,10.03779672,2.166666667,0
27/02/2024 02:00,31.83333333,17.2,20.64956199,2.366666667,0
27/02/2024 03:00,32.5,16.76666667,12.48468706,2.066666667,0
27/02/2024 04:00,34.5,15.73333333,16.29784707,1.733333333,0
27/02/2024 05:00,31.83333333,15.83333333,58.12259897,2.35,0
27/02/2024 06:00,32.33333333,15.46666667,298.4542117,2.166666667,0
27/02/2024 07:00,33,15.91666667,342.8694002,1.833333333,0
27/02/2024 08:00,34.33333333,16.28333333,284.4476221,2.2,0
27/02/2024 09:00,34.66666667,17.4,248.4400258,1.65,0
27/02/2024 10:00,34.66666667,18.95,59.28283334,1.566666667,0
27/02/2024 11:00,35.16666667,19.68333333,29.12339548,2.55,0
27/02/2024 12:00,34.16666667,20.48333333,45.38973651,2.516666667,0
27/02/2024 13:00,33.33333333,21.4,21.64123096,1.95,0
27/02/2024 14:00,33.5,21.85,347.4019344,1.966666667,0
27/02/2024 15:00,33.83333333,21.83333333,289.7858185,1.35,0
27/02/2024 16:00,35.33333333,22.13333333,222.7355583,0.966666667,0
27/02/2024 17:00,48.83333333,19.61666667,222.142194,1.333333333,0
27/02/2024 18:00,67,15.66666667,297.8587809,0.616666667,0
27/02/2024 19:00,74,13.48333333,127.2180497,1.6,0
27/02/2024 20:00,76.33333333,12.61666667,113.8655003,1.533333333,0
27/02/2024 21:00,81,11.31666667,135.1687132,0.85,0
27/02/2024 22:00,83.83333333,10.41666667,177.3069591,1.05,0
27/02/2024 23:00,83.5,9.95,155.8655401,1.266666667,0
28/02/2024 00:00,78.83333333,9.833333333,166.6650877,1.966666667,0
28/02/2024 01:00,72.66666667,10.01666667,186.1220205,1.583333333,0
28/02/2024 02:00,72.5,9.583333333,202.9622273,2,0
28/02/2024 03:00,68.5,9.616666667,200.3594358,2.283333333,0
28/02/2024 04:00,65.83333333,9.5,192.539397,2.033333333,0
28/02/2024 05:00,65,9.033333333,197.0195478,2.05,0
28/02/2024 06:00,64.83333333,8.85,202.4811756,1.816666667,0
28/02/2024 07:00,59.16666667,11.16666667,194.6268885,1.55,0
28/02/2024 08:00,42.66666667,15.2,41.82671362,1.55,0
28/02/2024 09:00,34.33333333,17.63333333,8.275121206,2.316666667,0
28/02/2024 10:00,33.16666667,19.25,329.8204788,1.616666667,0
28/02/2024 11:00,33.66666667,20.53333333,322.252648,2.616666667,0
28/02/2024 12:00,37.66666667,21.28333333,301.9979689,2.633333333,0
28/02/2024 13:00,36.16666667,22.1,300.4577578,2.366666667,0
28/02/2024 14:00,35.16666667,22.78333333,298.3379152,2.116666667,0
28/02/2024 15:00,34.83333333,23.15,302.1860649,1.866666667,0
28/02/2024 16:00,34.16666667,23.13333333,327.3375539,1.6,0
28/02/2024 17:00,46.16666667,20.75,353.4077168,1.433333333,0
28/02/2024 18:00,50.5,17.61666667,66.99757446,0.983333333,0
28/02/2024 19:00,53.16666667,14.75,136.382126,1.016666667,0
28/02/2024 20:00,45,15.2,118.1032857,1.433333333,0
28/02/2024 21:00,52.33333333,13.9,152.4852818,1.533333333,0
28/02/2024 22:00,59.16666667,11.65,171.0478971,1.883333333,0
28/02/2024 23:00,58.33333333,11.15,182.3215524,1.816666667,0
29/02/2024 00:00,58.83333333,10.45,197.4744424,1.766666667,0
29/02/2024 01:00,46.83333333,11.53333333,114.1614742,1.583333333,0
29/02/2024 02:00,26.33333333,14.56666667,37.22535488,3.183333333,0
29/02/2024 03:00,27.5,14.01666667,33.17655284,2.916666667,0
29/02/2024 04:00,22.66666667,15,22.38954919,5.8,0
29/02/2024 05:00,26.66666667,13.86666667,29.33606019,3.933333333,0
29/02/2024 06:00,27.16666667,13.56666667,13.57030699,2.4,0
29/02/2024 07:00,27.66666667,13.9,26.97689463,3.966666667,0
29/02/2024 08:00,24.33333333,15.55,38.05831932,4.166666667,0
29/02/2024 09:00,24.33333333,17.16666667,24.27531648,3.733333333,0
29/02/2024 10:00,24.66666667,18.98333333,349.0342711,3.083333333,0
29/02/2024 11:00,23.16666667,21,342.2790108,3.183333333,0
29/02/2024 12:00,21.16666667,22.45,351.88416,2.816666667,0
29/02/2024 13:00,20.5,23.41666667,351.9844247,2.433333333,0
29/02/2024 14:00,17.16666667,24.88333333,19.80035083,2.483333333,0
29/02/2024 15:00,24,24.01666667,329.4160948,1.8,0
29/02/2024 16:00,18.5,24.21666667,63.5238041,1.35,0
29/02/2024 17:00,24.83333333,21.51666667,61.42391592,1.183333333,0
29/02/2024 18:00,49.66666667,15.08333333,151.7760757,0.566666667,0
29/02/2024 19:00,42.5,14.21666667,55.23153917,1.666666667,0
29/02/2024 20:00,27.66666667,15.81666667,57.68652521,3.033333333,0
29/02/2024 21:00,30.33333333,15.13333333,296.3907449,1.65,0
29/02/2024 22:00,23.33333333,16.36666667,339.6348184,2.166666667,0
29/02/2024 23:00,20.5,16.78333333,341.8166537,2.416666667,0
01/03/2024 00:00,21.5,16.5,343.8178128,1.866666667,0
01/03/2024 01:00,25.66666667,14.78333333,312.7930025,1.15,0
01/03/2024 02:00,35,12.25,230.1078865,1.066666667,0
01/03/2024 03:00,28.83333333,13.16666667,201.1985243,1.55,0
01/03/2024 04:00,23.66666667,14.3,177.9398998,1.733333333,0
01/03/2024 05:00,23,14.55,262.6323367,2.05,0
01/03/2024 06:00,26.16666667,14.03333333,297.7609929,1.866666667,0
01/03/2024 07:00,27.33333333,14.71666667,319.1204988,2,0
01/03/2024 08:00,26.5,15.96666667,333.9241023,1.816666667,0
01/03/2024 09:00,24.66666667,17.83333333,294.9526442,2.65,0
01/03/2024 10:00,23.5,19.21666667,342.1500856,2.133333333,0
01/03/2024 11:00,18.5,21.56666667,63.77589721,5.333333333,0
01/03/2024 12:00,17,22.68333333,51.82657083,4.866666667,0
01/03/2024 13:00,16.5,23.68333333,39.30880027,4,0
01/03/2024 14:00,16,24.55,38.60152143,3.433333333,0
01/03/2024 15:00,15.83333333,24.65,43.66202348,3.116666667,0
01/03/2024 16:00,16.16666667,24.01666667,41.92972816,2.85,0
01/03/2024 17:00,16,22.55,47.82321263,3.016666667,0
01/03/2024 18:00,17.33333333,20.9,75.51475029,1.983333333,0
01/03/2024 19:00,21.5,19.85,270.495399,2.466666667,0
01/03/2024 20:00,22.16666667,19.9,272.0621293,2.766666667,0
01/03/2024 21:00,20.66666667,18.55,303.3023169,1.583333333,0
01/03/2024 22:00,22,18.1,199.5824578,1.2,0
01/03/2024 23:00,23.66666667,17.9,278.5496861,1.916666667,0
02/03/2024 00:00,22.5,17.45,75.84557089,1.95,0
02/03/2024 01:00,42.66666667,12.61666667,184.6533119,1.866666667,0
02/03/2024 02:00,48.66666667,11.05,175.9623618,1.95,0
02/03/2024 03:00,56.66666667,9.6,153.2786098,1.683333333,0
02/03/2024 04:00,58.66666667,9.133333333,180.6327156,1.866666667,0
02/03/2024 05:00,56.33333333,9.383333333,182.9618655,2.183333333,0
02/03/2024 06:00,57.16666667,9.3,189.2699661,1.983333333,0
02/03/2024 07:00,50.16666667,12.13333333,195.5582395,1.583333333,0
02/03/2024 08:00,37,16.43333333,207.8095644,1.966666667,0
02/03/2024 09:00,26.66666667,19.16666667,222.0783485,1.733333333,0
02/03/2024 10:00,25.5,21.18333333,235.5410703,1.583333333,0
02/03/2024 11:00,26.33333333,23.03333333,274.3335026,1.15,0
02/03/2024 12:00,29.83333333,24.33333333,153.9823766,1.15,0
02/03/2024 13:00,26.66666667,24.98333333,145.2640675,2.066666667,0
02/03/2024 14:00,24.5,25.06666667,140.4125966,3.516666667,0
02/03/2024 15:00,34.66666667,25.03333333,140.1793588,3.15,0
02/03/2024 16:00,55.5,23.81666667,190.9113794,3.533333333,0
02/03/2024 17:00,59.5,21.58333333,176.4276131,2.366666667,0
02/03/2024 18:00,64.83333333,20.38333333,163.8098073,1.766666667,0
02/03/2024 19:00,69.83333333,19.28333333,133.6318032,2.933333333,0
02/03/2024 20:00,73.66666667,18.7,130.4700337,2.733333333,0
02/03/2024 21:00,75.66666667,18.25,129.5071369,2.116666667,0
02/03/2024 22:00,76.66666667,18.36666667,124.3129753,2.666666667,0
02/03/2024 23:00,77.83333333,17.88333333,124.9563281,2.7,0
03/03/2024 00:00,78.5,16.71666667,119.035232,2.3,0
03/03/2024 01:00,78.66666667,15.91666667,108.0817045,2.733333333,0
03/03/2024 02:00,75.5,15.76666667,132.4797948,2.8,0
03/03/2024 03:00,76.33333333,15.85,170.0243057,1.95,0.3
03/03/2024 04:00,86.5,14.95,137.4618698,1.816666667,0.7
03/03/2024 05:00,90.5,14.53333333,151.7915504,1.733333333,0.2
03/03/2024 06:00,91.83333333,14.33333333,133.7691549,1.616666667,0.1
03/03/2024 07:00,90.83333333,15.15,110.985972,1.666666667,0.1
03/03/2024 08:00,81.33333333,17.4,139.911345,1.75,0
03/03/2024 09:00,72.33333333,19.81666667,133.3589149,1.683333333,0
03/03/2024 10:00,78.16666667,18.65,342.7993299,1.866666667,0.5
03/03/2024 11:00,65.83333333,20.28333333,266.2593417,1.983333333,0
03/03/2024 12:00,60.16666667,21.06666667,239.9152525,3.55,0.1
03/03/2024 13:00,62.66666667,21.41666667,239.631547,3.116666667,0
03/03/2024 14:00,53.83333333,22.15,245.9495967,3.833333333,0
03/03/2024 15:00,52,21.31666667,239.9861305,4.983333333,0
03/03/2024 16:00,55.5,20.5,227.4098006,3.566666667,0
03/03/2024 17:00,60.16666667,19.5,162.0160987,1.183333333,0
03/03/2024 18:00,64.83333333,18.61666667,191.6054704,1.2,0
03/03/2024 19:00,69,17.96666667,233.3819501,0.916666667,0
03/03/2024 20:00,79.16666667,16.05,196.0824489,0.5,0
03/03/2024 21:00,83.66666667,15.48333333,151.8615542,1.083333333,0
03/03/2024 22:00,85.83333333,14.55,158.2585563,1.1,0
03/03/2024 23:00,87.5,13.65,168.0402023,1.466666667,0
04/03/2024 00:00,88.5,13.35,190.0330378,1.15,0
04/03/2024 01:00,89,13.46666667,94.44665611,0.433333333,0
04/03/2024 02:00,89.83333333,13.81666667,110.3562672,0.783333333,0
04/03/2024 03:00,90.33333333,13.58333333,118.9088344,0.883333333,0.2
04/03/2024 04:00,91.5,13.65,104.499576,0.866666667,0.2
04/03/2024 05:00,92.33333333,13.48333333,130.1702761,0.9,0.8
04/03/2024 06:00,92.66666667,13.46666667,117.2565125,1.066666667,0.1
04/03/2024 07:00,90.83333333,14.4,68.56121491,1.083333333,0
04/03/2024 08:00,88.33333333,15.43333333,342.3427545,0.45,0.3
04/03/2024 09:00,85.83333333,16,319.7682594,1.55,6.5
04/03/2024 10:00,88.33333333,15.9,306.5518403,0.6,0.1
04/03/2024 11:00,81,17.9,134.71332,1.383333333,0
04/03/2024 12:00,75.66666667,19.01666667,137.6213644,1.816666667,0
04/03/2024 13:00,72.83333333,19.36666667,135.5886271,3.166666667,0
04/03/2024 14:00,78.66666667,18.66666667,136.2492133,2.266666667,0
04/03/2024 15:00,73.83333333,19.21666667,111.8026183,2.25,0
04/03/2024 16:00,60,20.9,220.0383569,1.983333333,0
04/03/2024 17:00,62.5,19.7,230.7451875,0.983333333,0
04/03/2024 18:00,73.83333333,16.91666667,197.017925,1.733333333,0
04/03/2024 19:00,76.33333333,16.01666667,212.7603113,1.283333333,0
04/03/2024 20:00,83.33333333,14.1,114.4354733,1.55,0
04/03/2024 21:00,87.5,12.95,109.141949,1.583333333,0
04/03/2024 22:00,89.33333333,12.15,126.1795631,1.266666667,0
04/03/2024 23:00,89,12.03333333,157.4128672,1.283333333,0
05/03/2024 00:00,89,11.63333333,117.1906406,1.3,0
05/03/2024 01:00,91,10.58333333,151.3858064,0.783333333,0
05/03/2024 02:00,92,10.38333333,155.0339843,1.45,0
05/03/2024 03:00,92.33333333,9.95,124.016228,1.416666667,0
05/03/2024 04:00,92.83333333,9.416666667,141.5978136,1.283333333,0
05/03/2024 05:00,93.33333333,9.15,163.9162465,1.283333333,0
05/03/2024 06:00,93,9.116666667,139.1400673,1.483333333,0
05/03/2024 07:00,87.83333333,11.55,133.1598724,0.983333333,0
05/03/2024 08:00,76.66666667,14.28333333,57.81674681,1.283333333,0
05/03/2024 09:00,74,15.3,339.8225172,1.616666667,0
05/03/2024 10:00,70.83333333,16.1,339.5931966,2.466666667,0
05/03/2024 11:00,66.5,17.18333333,335.7836377,2.366666667,0
05/03/2024 12:00,62.5,18.53333333,323.3823996,2.25,0
05/03/2024 13:00,55,19.98333333,319.4805666,2.45,0
05/03/2024 14:00,48,21.01666667,321.2394752,2.016666667,0
05/03/2024 15:00,41.33333333,21.65,318.6898136,1.55,0
05/03/2024 16:00,41.66666667,22,311.3063983,1.183333333,0
05/03/2024 17:00,54,20.65,285.9001526,0.916666667,0
05/03/2024 18:00,74.5,16.4,165.0299619,0.833333333,0
05/03/2024 19:00,81.66666667,14.2,138.7709487,1.083333333,0
05/03/2024 20:00,85.66666667,13.05,125.003604,1.2,0
05/03/2024 21:00,86.66666667,12.66666667,129.9871137,1.616666667,0
05/03/2024 22:00,84.66666667,12.9,140.0519988,1.333333333,0
05/03/2024 23:00,86.33333333,12.11666667,175.3800643,0.783333333,0
06/03/2024 00:00,88.66666667,11.01666667,156.1255782,1.383333333,0
06/03/2024 01:00,90,10.6,165.0463034,1.383333333,0
06/03/2024 02:00,90.16666667,10.2,182.4235213,1.366666667,0
06/03/2024 03:00,90.66666667,10.03333333,191.8064561,1.4,0
06/03/2024 04:00,89.83333333,9.783333333,170.8295575,1.3,0
06/03/2024 05:00,90.66666667,9.266666667,176.0863927,1.2,0
06/03/2024 06:00,90.83333333,9.066666667,131.9263834,1.516666667,0
06/03/2024 07:00,86.33333333,11.43333333,178.7070912,0.983333333,0
06/03/2024 08:00,74,14.78333333,93.85062333,1.016666667,0
06/03/2024 09:00,66.5,16.53333333,358.4164855,1.4,0
06/03/2024 10:00,61.33333333,17,315.2565946,1.316666667,0
06/03/2024 11:00,58.83333333,19.21666667,336.7656899,2.483333333,0
